中文名,英文名,全局序号,等级,等级内序号,海克斯名称
暗裔剑魔,Aatrox,1,棱彩,1,Goliath
暗裔剑魔,Aatrox,2,棱彩,2,Jeweled Gauntlet
暗裔剑魔,Aatrox,3,棱彩,3,Clown College
暗裔剑魔,Aatrox,4,棱彩,4,Final Form
暗裔剑魔,Aatrox,5,棱彩,5,Blade Waltz
暗裔剑魔,Aatrox,6,棱彩,6,Dashing
暗裔剑魔,Aatrox,7,棱彩,7,Mystic Punch
暗裔剑魔,Aatrox,8,棱彩,8,Symphony of War
暗裔剑魔,Aatrox,9,棱彩,9,Giant Slayer
暗裔剑魔,Aatrox,10,棱彩,10,Transmute: Chaos
暗裔剑魔,Aatrox,11,棱彩,11,Infinite Recursion
暗裔剑魔,Aatrox,12,棱彩,12,Triggered Inferno
暗裔剑魔,Aatrox,13,棱彩,13,Can't Touch This
暗裔剑魔,Aatrox,14,棱彩,14,Courage of the Colossus
暗裔剑魔,Aatrox,15,棱彩,15,Mad Scientist
暗裔剑魔,Aatrox,16,棱彩,16,Omni Soul
暗裔剑魔,Aatrox,17,棱彩,17,Quantum Computing
暗裔剑魔,Aatrox,18,棱彩,18,Tap Dancer
暗裔剑魔,Aatrox,19,棱彩,19,Ultimate Revolution
暗裔剑魔,Aatrox,20,棱彩,20,Windspeaker's Blessing
暗裔剑魔,Aatrox,21,棱彩,21,Protein Shake
暗裔剑魔,Aatrox,22,棱彩,22,Biggest Snowball Ever
暗裔剑魔,Aatrox,23,棱彩,23,Ultimate Awakening
暗裔剑魔,Aatrox,24,棱彩,24,Holy Snowball
暗裔剑魔,Aatrox,25,棱彩,25,Prom Queen
暗裔剑魔,Aatrox,26,棱彩,26,Heads Up Cupcake!
暗裔剑魔,Aatrox,27,棱彩,27,Dropkick
暗裔剑魔,Aatrox,28,黄金,1,Demon's Dance
暗裔剑魔,Aatrox,29,黄金,2,Executioner
暗裔剑魔,Aatrox,30,黄金,3,Outlaw's Grit
暗裔剑魔,Aatrox,31,黄金,4,Rabble Rousing
暗裔剑魔,Aatrox,32,黄金,5,Thread the Needle
暗裔剑魔,Aatrox,33,黄金,6,Critical Healing
暗裔剑魔,Aatrox,34,黄金,7,It's Killing Time
暗裔剑魔,Aatrox,35,黄金,8,Transmute: Prismatic
暗裔剑魔,Aatrox,36,黄金,9,Get Excited!
暗裔剑魔,Aatrox,37,黄金,10,Nightstalking
暗裔剑魔,Aatrox,38,黄金,11,Upgrade Hubris
暗裔剑魔,Aatrox,39,黄金,12,Vampirism
暗裔剑魔,Aatrox,40,黄金,13,Shrink Engine
暗裔剑魔,Aatrox,41,黄金,14,Soul Eater
暗裔剑魔,Aatrox,42,黄金,15,Apex Inventor
暗裔剑魔,Aatrox,43,黄金,16,Dawnbringer's Resolve
暗裔剑魔,Aatrox,44,黄金,17,It's Critical
暗裔剑魔,Aatrox,45,黄金,18,Recursion
暗裔剑魔,Aatrox,46,黄金,19,Soul Siphon
暗裔剑魔,Aatrox,47,黄金,20,Bread And Butter
暗裔剑魔,Aatrox,48,黄金,21,Quest: Steel Your Heart
暗裔剑魔,Aatrox,49,黄金,22,Upgrade Infinity Edge
暗裔剑魔,Aatrox,50,黄金,23,Spiritual Purification
暗裔剑魔,Aatrox,51,黄金,24,Tank Engine
暗裔剑魔,Aatrox,52,黄金,25,Donation
暗裔剑魔,Aatrox,53,黄金,26,Red Envelopes
暗裔剑魔,Aatrox,54,黄金,27,Final City Transit
暗裔剑魔,Aatrox,55,黄金,28,Sonata
暗裔剑魔,Aatrox,56,黄金,29,Celestial Body
暗裔剑魔,Aatrox,57,黄金,30,Ethereal Weapon
暗裔剑魔,Aatrox,58,黄金,31,From Beginning To End
暗裔剑魔,Aatrox,59,黄金,32,Ok Boomerang
暗裔剑魔,Aatrox,60,黄金,33,Perseverance
暗裔剑魔,Aatrox,61,黄金,34,Restless Restoration
暗裔剑魔,Aatrox,62,黄金,35,Scopier Weapons
暗裔剑魔,Aatrox,63,黄金,36,Vulnerability
暗裔剑魔,Aatrox,64,黄金,37,With Haste
暗裔剑魔,Aatrox,65,黄金,38,Flashy
暗裔剑魔,Aatrox,66,黄金,39,Bread and Cheese
暗裔剑魔,Aatrox,67,黄金,40,Slow And Steady
暗裔剑魔,Aatrox,68,黄金,41,Divine Intervention
暗裔剑魔,Aatrox,69,黄金,42,Cheating
暗裔剑魔,Aatrox,70,黄金,43,Snowball Upgrade
暗裔剑魔,Aatrox,71,黄金,44,Snowball Roulette
暗裔剑魔,Aatrox,72,黄金,45,Pinball
暗裔剑魔,Aatrox,73,黄金,46,Growth Spurt
暗裔剑魔,Aatrox,74,黄金,47,Poro Blaster
暗裔剑魔,Aatrox,75,白银,1,First-Aid Kit
暗裔剑魔,Aatrox,76,白银,2,Shadow Runner
暗裔剑魔,Aatrox,77,白银,3,The Brutalizer
暗裔剑魔,Aatrox,78,白银,4,Slap Around
暗裔剑魔,Aatrox,79,白银,5,Goredrink
暗裔剑魔,Aatrox,80,白银,6,Swift and Safe
暗裔剑魔,Aatrox,81,白银,7,Weighted Popoffs
暗裔剑魔,Aatrox,82,白银,8,Blunt Force
暗裔剑魔,Aatrox,83,白银,9,Infernal Soul
暗裔剑魔,Aatrox,84,白银,10,Self Destruct
暗裔剑魔,Aatrox,85,白银,11,Ultimate Unstoppable
暗裔剑魔,Aatrox,86,白银,12,escAPADe
